Insult,text_clean
1,you are a d ck
1,you did read the article and you are a ignorant putz
1,before calling others stupid you gay piece of shit you should check the spelling of your own username because it seems that you forgot to complete it spelling dild o dildo ur extremely gay
1,you poor hopeless moron you still fall for this shit suck to be you
1,not really this man doe seem to do his homework or doe check his article or simply doe know very much about history
1,yerpathetic minute ago in reply are an do allows you to be an idiot canadian never answer this question why
1,this post is so shallow and pathetic kudos to people who are growing old with out trying to defy the law of nature and half of your post are merely bad picture you are trying to write off a not growing old well must be a slow news day because this is truly an all time low
1,damnit gw do be such a pussy you liked the white you should have stuck with the white
1,s t f u and pay your due
1,when you black take a shit doe it come out purple when you piss doe it come out green
1,how do you know mother fucker stop assuming shit you don t know you don t know that man like you hypocrite son of a bitch
1,well are you phucking special it easy to have all those thing when your still living in your mother basement loser
1,this is a fake as bitch from west of boston he is a paid rat for worcester pd fuck u big o u suck u never slang in worcester u spend time at the gay movie theater getting cum in your beard fuck u fat bitch
1,you naive and do have a basic grasp on biology
1,for some reason u sound retarded lol damn where u been negro
1,jerome the fruit the world still is going to accept you and your sodomite father doing each other to unconsciousness get over it
1,hey nutbag youre a traitor ha more intelligence in his little finger than your peanut brain to pakistan and spout your venom youlll be murdered onn the spot you psycho love to talk about no you are liar have the freedom to speak like an idiot arent you happy now goofball lmao
1,suck your own dick you assfuck you must die you gay cock sucker bullshit
1,klein you are a coward did you really interview these guy just to mock them part is that you stop short of belittling scheartz even you know that would probably be the last straw in your downward career
1,no actually you shown me no source all recent data ha been shipment idiot your other comment would hurt if you were actually relevant moron of the year explain how that still not dominant kid
1,i jury are made up of people in the community who do not like to see beat up for exercising their first amendment right of free and assembly that now what happened you little you also fail to mention that jury are usually made up of people who are generally civic minded and respectful of the legal process so they are usually sympathetic of little asshole who merely wish to engage in physical confrontation now why do you stop making a pest of yourself and get a real job
1,you a complete and utter moron
1,all racist like you are moron dude just happens most pit bull owner are moron too this ha even more convinced me of that
1,you are a fool
1,well you just lost all credibility when you said you were a student of limbaugh university now you are just a troll nobody care what you think or say you are being flagged every time you post one of your degrading comment enjoy while it last
1,listen you fucking wanker we approve all comment so long a they are not inflammatory against a type of people we censor blatant bigotry but little dickwrinkles like you calling me a pussy i never censor that look at other post people have wished aid on me dude so i heard worse said if you have to sleep with a woman in her s then that pretty sad dude try dating girl your own age it kind of weird you into way older chick you might wan na rethink hugging your own mom when you have a boner going i have had more as than every male in your entire family line with their fucked up teeth and small dick ha ever seen just a point of clarification you bucket of cunt slop
1,and you postal were hatched
1,and you keep on your knee and keep telling yourself that is a sausage in your and that is cream cheese you are swallowing
1,you know you love when i give detail like when you suck my cock and i say swallow me while i finger your asshole
1,m jenkums could you please look up right hand corner up click the red x and to never pls you are to dumb to know your dumb and do come back now you hear
1,no white person who wa not racist would e v e r call their friend that you are a bunch of coon her and her white friend had a really good laugh
1,you pathetic little adolescent moron have you not studied sarcasm yet me guess you are a product of home schooling right
1,smacked by who you coonass boy sure are corny
1,allinit sickening you ignorant loser
1,do keep nag it hard on his bromance
1,white men like to rape little boy
1,you are just an idiot blabbermouth that is gon na get stopped hard one day you will not be saved
1,choosing to not eat animal doe make you a pussy go choke on a corndog bitch
1,well then the op would learn that she can not diagnose herself with aspergers and that is a bad thing leading to people whom act stupidly because they think they have some in actuality they do
1,jeezus do you realize you are making a total fool of yourself you are criticizing someone for not knowing enough about one of the lowest firm of expression
1,yup gang of little nigglet thug
1,how do we know terry krepel is your real if you are not a gutless coward you provide an address and phone now we are paying attention do be a gutless coward and p ssy
1,make you a filthy nasty poor trash racist loser
1,you are a complete retard what you just said about a bullpen you know nothing about baseball
1,i going to break my own policy of not replying to idiot just this once to tell you what a minimum of reading comprehension should have already told you the multiple user name reference wa to ltdgovt who starting creating a bunch of new one after claiming to have been banned which never happened a far a i can tell if it had creating new user name would help a far a whatever your deal is i do really give a shit you whiny little bitch
1,by your kind i mean angry little yankee who are complete white trash in the state they came from and move here and think they know everything because southerner are slow and backwards you were trash up there and you are trash down here go home and take all of your friend with you you are ruining our culture and quality of life although you sir would understand anything about quality of life you are a pathetic internet troll who entire life is sadly based around your pathetic rant on message board go home dude
